date,JPMorgan Chase,Bank of America,Citigroup,Goldman Sachs,Morgan Stanley,Wells Fargo,Bank of New York Mellon,State Street,Royal Bank of Canada,Toronto-Dominion Bank,HSBC,Barclays,Standard Chartered,BNP Paribas,Credit Agricole,Societe Generale,Deutsche Bank,ING Groep,Banco Santander,UBS Group,Mitsubishi UFJ Financial Group,Sumitomo Mitsui Financial Group,Mizuho Financial Group,Industrial and Commercial Bank of China,China Construction Bank,Bank of China,Agricultural Bank of China,Bank of Communications,aggregate_market_leverage
2008-11-28,,,,36.196791,,,,,,,,,,,,,,,,,,,,,,,,,36.196791
2008-12-01,,,,43.277895,34.973733,,,,,,,,,,,,,,,,,,,,,,,,39.292502
2008-12-02,,,,43.772223,33.026735,,,,,,,,,,,,,,,,,,,,,,,,38.425518
2008-12-03,,,,41.321894,28.841291,,,,,,,,,,,,,,,,,,,,,,,,34.859022
2008-12-04,,,,42.169769,26.810033,,,,,,,,,,,,,,,,,,,,,,,,33.846573
2008-12-05,,,,40.312704,25.529382,,,,,,,,,,,,,,,,,,,,,,,,32.284483
2008-12-08,,,,37.036221,24.656559,,,,,,,,,,,,,,,,,,,,,,,,30.469669
2008-12-09,,,,39.205230,26.758309,,,,,,,,,,,,,,,,,,,,,,,,32.685743
2008-12-10,,,,39.867531,27.411087,,,,,,,,,,,,,,,,,,,,,,,,33.367420
2008-12-11,,,,40.882291,29.064184,,,,,,,,,,,,,,,,,,,,,,,,34.818376
2008-12-12,,,,42.042140,28.841291,,,,,,,,,,,,,,,,,,,,,,,,35.147966
2008-12-15,,,,42.832599,29.269932,,,,,,,,,,,,,,,,,,,,,,,,35.736614
2008-12-16,,,,37.581506,24.905884,,,,,,,,,,,,,,,,,,,,,,,,30.843655
2008-12-17,,,,36.290613,24.369811,,,,,,,,,,,,,,,,,,,,,,,,29.993329
2008-12-18,,,,35.730723,24.758589,,,,,,,,,,,,,,,,,,,,,,,,30.023496
2008-12-19,,,,35.438181,25.958051,,,,,,,,,,,,,,,,,,,,,,,,30.643706
2008-12-22,,,,37.106422,27.447317,,,,,,,,,,,,,,,,,,,,,,,,32.247156
2008-12-23,,,,37.970673,27.703732,,,,,,,,,,,,,,,,,,,,,,,,32.769674
2008-12-24,,,,37.370936,27.593234,,,,,,,,,,,,,,,,,,,,,,,,32.447614
2008-12-26,,,,37.595951,27.320949,,,,,,,,,,,,,,,,,,,,,,,,32.379951
2008-12-29,,,,37.313931,26.879322,,,,,,,,,,,,,,,,,,,,,,,,31.992956
2008-12-30,,,,34.880021,26.385247,,,,,,,,,,,,,,,,,,,,,,,,30.654622
2008-12-31,24.769522,,16.700576,33.944596,25.822913,14.418647,11.915234,15.777523,,,,,,,,,,,,,,,,,,,,,19.494523
2009-01-02,24.905998,,15.755022,33.044657,24.434935,14.186057,11.842516,15.141120,,,,,,,,,,,,,,,,,,,,,18.947798
2009-01-05,26.622326,,15.880064,32.315550,23.597022,15.097709,12.151409,14.994703,,,,,,,,,,,,,,,,,,,,,19.502524
2009-01-06,26.082097,,15.122100,32.340260,21.335012,15.363896,12.167518,14.128529,,,,,,,,,,,,,,,,,,,,,18.996981
2009-01-07,27.680422,,15.734386,33.901710,22.997764,16.291136,12.546997,14.765987,,,,,,,,,,,,,,,,,,,,,19.995140
2009-01-08,28.533177,,15.713808,33.551157,22.156193,16.380316,12.722084,14.447478,,,,,,,,,,,,,,,,,,,,,20.059390
2009-01-09,29.858416,,16.607535,34.129105,21.889798,16.735152,13.083961,14.984600,,,,,,,,,,,,,,,,,,,,,20.786382
2009-01-12,31.086433,,19.812654,36.794960,22.189969,17.621081,13.344454,15.902564,,,,,,,,,,,,,,,,,,,,,22.661016
2009-01-13,29.442241,,18.856078,36.680115,22.111322,17.225666,13.241828,15.956253,,,,,,,,,,,,,,,,,,,,,21.928988
2009-01-14,29.925243,,24.256261,37.731330,24.162276,18.147019,14.226201,16.669992,,,,,,,,,,,,,,,,,,,,,24.330574
2009-01-15,31.791004,,28.506753,38.656703,25.487056,20.622109,14.288722,16.294737,,,,,,,,,,,,,,,,,,,,,26.687737
2009-01-16,33.841939,,31.100246,39.058786,26.539419,22.176751,14.468144,16.988997,,,,,,,,,,,,,,,,,,,,,28.351160
2009-01-20,42.429134,,38.625307,47.962744,31.393857,28.799137,17.275188,40.032907,,,,,,,,,,,,,,,,,,,,,36.049276
2009-01-21,34.117679,,29.705956,40.773883,24.615630,24.758662,14.444721,35.048038,,,,,,,,,,,,,,,,,,,,,29.262063
2009-01-22,33.443854,,34.874874,40.141131,23.648438,26.052673,15.004917,28.715785,,,,,,,,,,,,,,,,,,,,,30.354999
2009-01-23,31.867093,,31.360478,38.113794,22.280575,25.926384,13.949271,30.958764,,,,,,,,,,,,,,,,,,,,,28.772087
2009-01-26,31.589920,,32.636896,38.468930,21.867901,26.554375,13.970997,29.378907,,,,,,,,,,,,,,,,,,,,,29.039317
2009-01-27,30.906347,,30.676299,36.525101,21.119228,25.433706,13.524446,30.622833,,,,,,,,,,,,,,,,,,,,,27.925280
2009-01-28,28.095194,,26.023958,32.701192,18.311284,19.668320,12.020263,23.553356,,,,,,,,,,,,,,,,,,,,,23.842268
2009-01-29,30.471217,,28.013041,34.609701,19.622991,22.063988,12.939327,25.146241,,,,,,,,,,,,,,,,,,,,,25.889156
2009-01-30,30.378794,,30.676299,35.438181,20.681639,21.930250,13.013542,25.976364,,,,,,,,,,,,,,,,,,,,,26.647310
2009-02-02,30.740199,,29.863249,34.267853,20.142286,21.571072,12.377063,25.721395,,,,,,,,,,,,,,,,,,,,,26.205137
2009-02-03,32.162290,,31.448227,34.573174,20.014304,22.348176,12.389635,25.036393,,,,,,,,,,,,,,,,,,,,,27.001008
2009-02-04,32.175250,,31.186492,32.603893,19.089938,23.669438,12.248766,25.086201,,,,,,,,,,,,,,,,,,,,,26.940893
2009-02-05,31.540058,,30.844437,30.942860,18.169449,25.313565,12.248766,22.103848,,,,,,,,,,,,,,,,,,,,,26.682121
2009-02-06,28.124613,,27.943955,29.789422,18.409686,21.667802,11.884498,20.061988,,,,,,,,,,,,,,,,,,,,,24.430343
2009-02-09,28.472618,,27.671104,29.401210,17.864021,21.754550,11.942271,20.037012,,,,,,,,,,,,,,,,,,,,,24.353167
2009-02-10,31.440821,,32.448018,31.754363,20.151492,25.194600,12.911733,22.841413,,,,,,,,,,,,,,,,,,,,,27.521640
2009-02-11,29.725682,,29.550368,30.354815,18.379290,23.604669,12.183674,21.407304,,,,,,,,,,,,,,,,,,,,,25.652068
2009-02-12,29.616000,,30.183065,30.087617,18.318815,24.546532,12.482680,22.057971,,,,,,,,,,,,,,,,,,,,,25.975691
2009-02-13,31.354517,,31.186492,29.825242,18.364132,26.100362,13.241828,22.525926,,,,,,,,,,,,,,,,,,,,,26.961932
2009-02-17,35.616770,,35.428385,33.437224,21.149774,29.895670,14.369156,26.040932,,,,,,,,,,,,,,,,,,,,,30.616270
2009-02-18,35.842075,,37.203044,33.901710,20.730403,31.312774,14.058639,25.543919,,,,,,,,,,,,,,,,,,,,,31.148981
2009-02-19,37.381215,,42.972454,33.324083,20.977899,33.937694,14.248868,26.877116,,,,,,,,,,,,,,,,,,,,,32.976927
2009-02-20,38.660958,,55.026082,33.866705,21.491999,37.258636,14.544835,26.580987,,,,,,,,,,,,,,,,,,,,,35.612232
2009-02-23,39.413790,,50.229375,35.722049,22.156193,36.864163,15.263310,27.062781,,,,,,,,,,,,,,,,,,,,,35.724450
2009-02-24,36.654283,,41.519562,30.900993,19.040759,31.312774,13.688903,22.940355,,,,,,,,,,,,,,,,,,,,,31.131203
2009-02-25,35.489326,,42.805896,31.918533,19.297773,30.433164,13.998258,23.553356,,,,,,,,,,,,,,,,,,,,,31.165448
2009-02-26,33.514233,,43.825552,31.170314,19.666645,28.470953,14.277311,22.391240,,,,,,,,,,,,,,,,,,,,,30.453900
2009-02-27,33.798820,,71.233907,31.524752,21.376639,33.692702,14.948064,23.999604,,,,,,,,,,,,,,,,,,,,,34.556916
2009-03-02,36.418386,,88.792384,33.226667,23.181589,37.492777,15.456689,27.599542,,,,,,,,,,,,,,,,,,,,,37.990095
2009-03-03,36.671254,,87.353166,34.752512,22.900965,38.074200,14.922944,27.648327,,,,,,,,,,,,,,,,,,,,,38.154335
2009-03-04,39.831766,,94.230848,33.528307,21.523688,41.950488,15.075038,27.074472,,,,,,,,,,,,,,,,,,,,,39.493321
2009-03-05,46.147773,,104.285159,35.020979,23.144580,49.716960,16.736823,31.098396,,,,,,,,,,,,,,,,,,,,,44.264451
2009-03-06,48.046644,,103.282387,37.750752,24.175759,46.944452,17.944032,33.324806,,,,,,,,,,,,,,,,,,,,,45.534550
2009-03-09,48.135413,,101.334153,38.595600,25.160167,40.677202,18.160298,34.003974,,,,,,,,,,,,,,,,,,,,,44.805017
2009-03-10,39.433490,,73.655766,33.600780,20.105544,34.495487,16.040301,28.928881,,,,,,,,,,,,,,,,,,,,,36.790847
2009-03-11,37.737895,,69.409651,31.091942,18.688118,34.298124,14.725192,27.466304,,,,,,,,,,,,,,,,,,,,,34.915453
2009-03-12,33.304010,,64.084345,29.588118,17.466482,29.357112,13.539683,25.368972,,,,,,,,,,,,,,,,,,,,,31.563617
