date,Lev_Agg,Agg_Factor,GIV_PCA_Factor,Cumulative_GIV_PCA
2024-12-31,16.613691,,,
2025-01-02,16.760360,0.169643,0.169483,0.169483
2025-01-03,16.612106,-0.124514,-0.006957,0.162526
2025-01-06,16.524539,-0.064602,0.021127,0.183653
2025-01-07,16.477644,-0.024387,0.006010,0.189663
2025-01-08,16.436017,-0.019366,-0.011385,0.178279
2025-01-10,16.677309,0.263336,0.005349,0.183628
2025-01-13,16.590774,-0.063229,0.019505,0.203132
2025-01-14,16.473425,-0.094495,-0.014548,0.188584
2025-01-15,16.055909,-0.395276,0.021344,0.209928
2025-01-16,15.957401,-0.078452,-0.038318,0.171610
2025-01-17,15.850853,-0.087007,0.024895,0.196506
2025-01-21,15.703131,-0.128739,-0.042833,0.153673
2025-01-22,15.798976,0.114055,0.016988,0.170661
2025-01-23,15.631379,-0.148886,-0.046865,0.123796
2025-01-24,15.614739,0.001195,-0.026433,0.097363
2025-01-27,15.552893,-0.044098,-0.018108,0.079255
2025-01-28,15.512225,-0.023244,0.040456,0.119711
2025-01-29,15.467678,-0.027336,-0.000461,0.119251
2025-01-30,15.402503,-0.048196,0.003025,0.122276
2025-01-31,15.451620,0.065755,-0.016856,0.105420
2025-02-03,15.586593,0.151867,-0.015736,0.089684
2025-02-04,15.537930,-0.031063,-0.061877,0.027807
2025-02-05,15.475687,-0.044898,0.036002,0.063809
2025-02-06,15.244330,-0.214337,0.017509,0.081318
2025-02-07,15.289236,0.060716,0.008539,0.089857
2025-02-10,15.374280,0.101089,-0.046236,0.043621
2025-02-11,15.269441,-0.088349,0.003717,0.047338
2025-02-12,15.224088,-0.029412,-0.051330,-0.003993
2025-02-13,15.210971,0.002587,0.028999,0.025006
2025-02-14,15.125146,-0.070190,-0.013641,0.011365
2025-02-18,14.941608,-0.168351,-0.007288,0.004077
2025-02-19,15.011004,0.083621,0.012862,0.016939
2025-02-20,15.308115,0.311700,0.003799,0.020739
2025-02-21,15.415107,0.123136,-0.009189,0.011550
2025-02-24,15.488825,0.090421,0.016252,0.027802
2025-02-25,15.556868,0.085132,0.011281,0.039083
2025-02-26,15.459264,-0.080159,-0.032666,0.006417
2025-02-27,15.485411,0.043082,0.013763,0.020180
2025-02-28,15.277153,-0.191188,0.014874,0.035054
2025-03-03,15.356742,0.095571,-0.008722,0.026332
2025-03-04,15.914086,0.573742,-0.019842,0.006490
2025-03-05,15.727978,-0.166794,-0.023532,-0.017042
2025-03-06,15.909884,0.200246,0.012343,-0.004699
2025-03-07,16.046205,0.155612,0.033910,0.029212
2025-03-10,16.548269,0.522069,-0.004391,0.024821
2025-03-11,16.704618,0.178980,-0.019718,0.005103
2025-03-12,16.599450,-0.081719,0.008897,0.014000
2025-03-13,16.668318,0.091768,-0.022380,-0.008380
2025-03-14,16.273691,-0.371367,-0.015943,-0.024323
2025-03-17,16.135260,-0.117236,0.002961,-0.021362
2025-03-18,15.971007,-0.143783,-0.025561,-0.046923
2025-03-19,15.848562,-0.102834,0.012012,-0.034912
2025-03-20,15.912337,0.082747,0.029182,-0.005729
2025-03-21,15.823830,-0.069203,0.012748,0.007019
2025-03-24,15.596565,-0.208424,-0.022384,-0.015365
2025-03-25,15.526575,-0.052337,0.030048,0.014683
2025-03-26,15.612278,0.102990,0.002871,0.017555
2025-03-27,15.751218,0.156674,0.007298,0.024853
2025-03-28,16.073568,0.340812,-0.011957,0.012896
2025-03-31,16.586287,0.532867,0.057227,0.070123
2025-04-01,16.606933,0.043476,-0.010218,0.059905
2025-04-02,16.492403,-0.091592,-0.003726,0.056179
2025-04-03,17.612155,1.142092,-0.006130,0.050049
2025-04-04,18.690848,1.106890,-0.101704,-0.051655
2025-04-07,19.102978,0.445971,0.152087,0.100432
2025-04-08,18.878288,-0.188693,0.075986,0.176419
2025-04-09,18.387247,-0.456220,0.116960,0.293379
2025-04-10,18.451600,0.096605,-0.073405,0.219974
2025-04-11,18.327968,-0.091043,-0.074756,0.145218
2025-04-14,18.074115,-0.221911,-0.038205,0.107013
2025-04-15,17.877626,-0.165875,0.015681,0.122694
2025-04-16,18.076145,0.228105,-0.011614,0.111080
2025-04-17,17.941050,-0.104470,-0.009726,0.101353
2025-04-21,18.083552,0.172420,-0.014174,0.087180
