date,initial_leverage,common_factor_change,idiosyncratic_change,common_factor_component,idiosyncratic_component,market_leverage,reconstructed_market_leverage,reconstruction_error,common_factor_index,idiosyncratic_component_index,n_banks
2008-12-31,26.11159747,0.00000000,0.00000000,0.00000000,0.00000000,26.11159747,26.11159747,0.00000000,0.00000000,0.00000000,15
2009-01-02,26.11159747,-1.14470788,-0.06337852,-1.14470788,-0.06337852,24.90351106,24.90351106,0.00000000,-0.23691251,-0.06880658,15
2009-01-05,26.11159747,0.10468985,0.14160748,-1.04001803,0.07822895,25.14980839,25.14980839,-0.00000000,-0.21524555,0.08492888,15
2009-01-06,26.11159747,-0.71218386,0.04609855,-1.75220189,0.12432750,24.48372308,24.48372308,-0.00000000,-0.36264147,0.13497553,15
2009-01-07,26.11159747,0.32987821,0.21701209,-1.42232367,0.34133959,25.03061339,25.03061339,-0.00000000,-0.29436879,0.37057364,15
2009-01-08,26.11159747,0.14231900,0.21782155,-1.28000467,0.55916115,25.39075394,25.39075394,0.00000000,-0.26491398,0.60705052,15
2009-01-09,26.11159747,0.22647679,0.09801452,-1.05352789,0.65717566,25.71524524,25.71524524,-0.00000000,-0.21804160,0.71345950,15
2009-01-12,26.11159747,0.50406576,0.18186505,-0.54946213,0.83904071,26.40117605,26.40117605,-0.00000000,-0.11371849,0.91090038,15
2009-01-13,26.11159747,0.04463298,-0.11804711,-0.50482915,0.72099360,26.32776192,26.32776192,-0.00000000,-0.10448110,0.78274313,15
2009-01-14,26.11159747,2.04467818,-0.25277129,1.53984903,0.46822232,28.11966881,28.11966881,-0.00000000,0.31869222,0.50832323,15
2009-01-15,26.11159747,1.42195088,0.12304813,2.96179991,0.59127044,29.66466782,29.66466782,-0.00000000,0.61298385,0.64190982,15
2009-01-16,26.11159747,0.05439410,0.10172164,3.01619401,0.69299208,29.82078356,29.82078356,-0.00000000,0.62424144,0.75234342,15
2009-01-20,26.11159747,6.12772486,0.01289002,9.14391887,0.70588210,35.96139844,35.96139844,0.00000000,1.89245554,0.76633740,15
2009-01-21,26.11159747,-3.06546070,-0.19705440,6.07845816,0.50882770,32.69888333,32.69888333,-0.00000000,1.25801770,0.55240627,15
2009-01-22,26.11159747,0.11996218,0.06326090,6.19842034,0.57208860,32.88210641,32.88210641,0.00000000,1.28284547,0.62108515,15
2009-01-23,26.11159747,0.48016209,-0.07755469,6.67858243,0.49453391,33.28471381,33.28471381,-0.00000000,1.38222140,0.53688829,15
2009-01-29,26.11159747,-5.58521276,-0.05502208,1.09336967,0.43951183,27.64447897,27.64447897,-0.00000000,0.22628738,0.47715384,15
2009-01-30,26.11159747,0.45135448,-0.13201114,1.54472415,0.30750069,27.96382231,27.96382231,0.00000000,0.31970119,0.33383660,15
2009-02-02,26.11159747,0.99582950,0.10559256,2.54055365,0.41309325,29.06524437,29.06524437,0.00000000,0.52580134,0.44847263,15
2009-02-03,26.11159747,0.11050815,0.15212065,2.65106180,0.56521390,29.32787317,29.32787317,-0.00000000,0.54867247,0.61362167,15
2009-02-04,26.11159747,-0.58002674,-0.04094651,2.07103506,0.52426739,28.70689992,28.70689992,0.00000000,0.42862823,0.56916829,15
