bank,ticker,period_end,total_assets,book_equity,currency,statement_frequency,source_document,source_url,source_page,notes
Agricultural Bank of China,1288.HK,2008-12-31,7014351000000,290445000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.hkexnews.hk/passort.aspx,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2009-12-31,8882588000000,342819000000,CNY,quarterly,Curated official financial statement extraction; source=web-annual-report,https://www.hkexnews.hk/passort.aspx,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2010-06-30,9695967000000,354417000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/interim-reports/intrp/201603/W020160316628024780884.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2010-09-30,10117122000000,528278000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/201603/W020160316628384893520.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2010-12-31,10337406000000,542236000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/201603/P020160316618053818599.zip,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2011-03-31,10959928000000,576570000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/201603/W020160316628390674785.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2011-06-30,11461784000000,589509000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/interim-reports/intrp/201603/W020160316628058229590.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2011-09-30,11589073000000,620535000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/201603/W020160316628396308073.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2011-12-31,11677577000000,649788000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/annual-reports/201603/P020160316618068655280.zip,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2012-03-31,12559332000000,693984000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/201603/W020160316628402230041.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2012-06-30,12901412000000,691826000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/interim-reports/intrp/201603/W020160316628082127169.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2012-09-30,13061873000000,727045000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/201603/W020160316628408176121.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Agricultural Bank of China,1288.HK,2013-03-31,14267738000000,800319000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.abchina.com/en/investor-relations/performance-reports/quarterly-reports/qurep/201603/W020160316628413649837.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
